date_seen	source_name	source_url	paper_url	title	authors	abstract	keywords	pub_date	place	category	viewed	read	bookmarked	labelled	impactful_researcher	impactful_institution
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2306.05685	Judging LLM-as-a-Judge with MT-Bench and Chatbot Arena	Lianmin Zheng, Wei-Lin Chiang, Ying Sheng, Siyuan Zhuang, Zhanghao Wu, Yonghao Zhuang, Zi Lin, Zhuohan Li, Dacheng Li, Eric P. Xing, Hao Zhang, Joseph E. Gonzalez, Ion Stoica	Evaluating large language model (LLM) based chat assistants is challenging due to their broad capabilities and the inadequacy of existing benchmarks in measuring human preferences. To address this, we explore using strong LLMs as judges to evaluate these models on more open-ended questions. We examine the usage and limitations of LLM-as-a-judge, including position, verbosity, and self-enhancement biases, as well as limited reasoning ability, and propose solutions to mitigate some of them. We then verify the agreement between LLM judges and human preferences by introducing two benchmarks: MT-bench, a multi-turn question set; and Chatbot Arena, a crowdsourced battle platform. Our results reveal that strong LLM judges like GPT-4 can match both controlled and crowdsourced human preferences well, achieving over 80% agreement, the same level of agreement between humans. Hence, LLM-as-a-judge is a scalable and explainable way to approximate human preferences, which are otherwise very expensive to obtain. Additionally, we show our benchmark and traditional benchmarks complement each other by evaluating several variants of LLaMA and Vicuna. The MT-bench questions, 3K expert votes, and 30K conversations with human preferences are publicly available at https://github.com/lm-sys/FastChat/tree/main/fastchat/llm_judge.	cs.AI, cs.CL	2023-06-09							true	true
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2310.01377					2023-10								
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2310.08491					2023-10								
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2505.23836	Large Language Models Often Know When They Are Being Evaluated	Joe Needham, Giles Edkins, Govind Pimpale, Henning Bartsch, Marius Hobbhahn	If AI models can detect when they are being evaluated, the effectiveness of evaluations might be compromised. For example, models could have systematically different behavior during evaluations, leading to less reliable benchmarks for deployment and governance decisions. We investigate whether frontier language models can accurately classify transcripts based on whether they originate from evaluations or real-world deployment, a capability we call evaluation awareness. To achieve this, we construct a diverse benchmark of 1,000 prompts and transcripts from 61 distinct datasets. These span public benchmarks (e.g., MMLU, SWEBench), real-world deployment interactions, and agent trajectories from scaffolding frameworks (e.g., web-browsing agents). Frontier models clearly demonstrate above-random evaluation awareness (Gemini-2.5-Pro reaches an AUC of $0.83$), but do not yet surpass our simple human baseline (AUC of $0.92$). Furthermore, both AI models and humans are better at identifying evaluations in agentic settings compared to chat settings. Additionally, we test whether models can identify the purpose of the evaluation. Under multiple-choice and open-ended questioning, AI models far outperform random chance in identifying what an evaluation is testing for. Our results indicate that frontier models already exhibit a substantial, though not yet superhuman, level of evaluation-awareness. We recommend tracking this capability in future models.	cs.AI, cs.CL	2025-05-28								
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2406.07358					2024-06								
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2502.09597					2025-02								
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2506.20020					2025-06								
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2509.19364					2025-09								
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2305.04388	Language Models Don't Always Say What They Think: Unfaithful Explanations in Chain-of-Thought Prompting	Miles Turpin, Julian Michael, Ethan Perez, Samuel R. Bowman	"Large Language Models (LLMs) can achieve strong performance on many tasks by producing step-by-step reasoning before giving a final output, often referred to as chain-of-thought reasoning (CoT). It is tempting to interpret these CoT explanations as the LLM's process for solving a task. This level of transparency into LLMs' predictions would yield significant safety benefits. However, we find that CoT explanations can systematically misrepresent the true reason for a model's prediction. We demonstrate that CoT explanations can be heavily influenced by adding biasing features to model inputs--e.g., by reordering the multiple-choice options in a few-shot prompt to make the answer always ""(A)""--which models systematically fail to mention in their explanations. When we bias models toward incorrect answers, they frequently generate CoT explanations rationalizing those answers. This causes accuracy to drop by as much as 36% on a suite of 13 tasks from BIG-Bench Hard, when testing with GPT-3.5 from OpenAI and Claude 1.0 from Anthropic. On a social-bias task, model explanations justify giving answers in line with stereotypes without mentioning the influence of these social biases. Our findings indicate that CoT explanations can be plausible yet misleading, which risks increasing our trust in LLMs without guaranteeing their safety. Building more transparent and explainable systems will require either improving CoT faithfulness through targeted efforts or abandoning CoT in favor of alternative methods."	cs.AI, cs.CL	2023-05-07		safety						
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2311.03348					2023-11								
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2507.21820					2025-07								
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2406.08673					2024-06								
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2510.20270					2025-10								
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2512.24873					2025-12								
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2606.12747					2026-06								
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2604.21098					2026-04								
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2603.12277	Prompt Injection as Role Confusion	Charles Ye, Jasmine Cui, Dylan Hadfield-Menell	"LLMs see the world as a single stream of text, partitioned into roles like <user> or <tool>. We trace prompt injection to role confusion: models perceive the source of text from how it sounds, not its labeled role. A command hidden in a webpage hijacks an agent simply because it sounds like <user> text, despite its <tool> label. We design role probes to measure how LLMs internally perceive ""who is speaking,"" and find that injected text occupies the same representational space as the trusted role it imitates. We demonstrate this with CoT Forgery, a zero-shot attack that injects fabricated reasoning into user prompts and tool outputs. Models mistake the forgery for their own thoughts, yielding 60% attack success against frontier models with near-zero baselines. Strikingly, the degree of role confusion predicts attack success before a single token is generated. This mechanism generalizes beyond CoT Forgery to standard agent prompt injections, revealing prompt injection as a measurable consequence of role perception. To the model, sounding like a role is indistinguishable from being one. Project page and writeup: https://role-confusion.github.io"	cs.AI, cs.CL, cs.CR	2026-02-22		safety						
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2510.17057					2025-10								
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2510.20487					2025-10								
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2604.24618					2026-04								
20260809	AI Alignment Forum	https://www.alignmentforum.org	https://arxiv.org/abs/2602.22755					2026-02								
20260809	Papers With Code newsletter** — https://paperswithcode.com	https://paperswithcode.com	https://arxiv.org/abs/2608.03974					2026-08								
20260809	Papers With Code newsletter** — https://paperswithcode.com	https://paperswithcode.com	https://arxiv.org/abs/2608.01964	LongHorizon-Harness: Advancing Long-Horizon Agents for Real-World Tasks	Ziyu Ma, Hailang Huang, Shun Zou, Yong Wang, Shidong Yang, Yiming Hu, Fei Wei, XiangXiang Chu	Large language model (LLM) agents increasingly undertake long-horizon tasks that require sustained reasoning, tool use, and revision across many interdependent steps. However, existing agent harnesses maintain task execution, task state, and completion assessment within a growing context, making the state difficult to track and allowing incorrect self-assessments to propagate into later decisions. We reformulate long-horizon execution as a task-state management problem and propose LongHorizon-Harness, which maintains the task state explicitly outside execution and updates it only with facts independently verified from the environment. Its Manage-Execute-Audit(MEA) loop uses a manager to maintain the task state and determine the next subtask, a fresh-context executor to perform it, and a read-only auditor to verify the resulting environment state before the next round. A lightweight AgentAdapter supports interchangeable model and harness backends without modifying their native agent loops. LongHorizon-Harness improves Qwen~3.7-Plus from 51.8% to 80.7% on WeaveBench, from 69.7% to 77.2% on Terminal-Bench~2.1, and from 2.8% to 8.3% on OSWorld~2.0. It also raises Claude Opus~4.7 from 20.0% to 34.3% on an OSWorld2.0 subset, demonstrating consistent gains across models, harnesses, and interaction domains.	cs.CV	2026-08-03		vision						
20260809	Papers With Code newsletter** — https://paperswithcode.com	https://paperswithcode.com	https://arxiv.org/abs/2510.12323					2025-10								
20260809	Papers With Code newsletter** — https://paperswithcode.com	https://paperswithcode.com	https://arxiv.org/abs/2503.12964					2025-03								
20260809	Papers With Code newsletter** — https://paperswithcode.com	https://paperswithcode.com	https://arxiv.org/abs/2512.07921					2025-12								
20260809	Papers With Code newsletter** — https://paperswithcode.com	https://paperswithcode.com	https://arxiv.org/abs/2608.02437	InfiniSplat: Implicit Gaussian Decoding for Large-Baseline Monocular View Synthesis	Jiawei Wang, Hao Yu, Yongzhen Hu, Xinyi Yang, Tao Ni, Xin Zhan, Junbo Chen, Xiaowei Zhou, Ruizhen Hu, Sida Peng	Single-image feed-forward 3D Gaussian Splatting (3DGS) aims to directly generate a renderable 3D scene representation from one input image, avoiding the cost of multi-view capture and per-scene optimization. However, existing methods are often constrained by a pixel-aligned representation, where Gaussians are predicted from fixed image-grid locations. Such pixel-aligned primitives can produce promising nearby-view renderings, but they remain weakly coupled to underlying scene surfaces and struggle to preserve coherent structures under large viewpoint shifts. We present InfiniSplat, a feed-forward single-image 3DGS framework that moves from a pixel-aligned representation toward a surface-aligned representation. InfiniSplat constructs this representation by first using geometry-guided sampling to place 2D supports according to depth-induced local surface structure, and then applying a query-conditioned implicit decoder to predict Gaussian attributes from the image features queried at these supports. By grounding support locations in geometry while decoupling Gaussian prediction from fixed pixel centers, InfiniSplat produces Gaussian layouts that better follow scene surfaces and reduce scattered primitives caused by grid discretization. Across multiple cross-dataset NVS evaluations, InfiniSplat achieves state-of-the-art performance compared with single-image feed-forward baselines, and demonstrates zero-shot generalization from Hypersim indoor synthetic training to complex open-world scenes. Project page: https://zju3dv.github.io/InfiniSplat.	cs.CV	2026-08-03		vision						
20260809	Papers With Code newsletter** — https://paperswithcode.com	https://paperswithcode.com	https://arxiv.org/abs/2605.15040					2026-05								
20260809	Papers With Code newsletter** — https://paperswithcode.com	https://paperswithcode.com	https://arxiv.org/abs/2607.02440					2026-07								
20260809	Nature Machine Intelligence	https://www.nature.com/natmachintell	https://www.nature.com/articles/s42256-026-01275-z	Trajectory forecasting lifts the femtosecond ceiling in molecular simulation	Seyed Mohamad Moosavi	"<p>Nature Machine Intelligence, Published online: 05 August 2026; <a href=""https://www.nature.com/articles/s42256-026-01275-z"">doi:10.1038/s42256-026-01275-z</a></p>A new deep learning method enables molecular dynamics simulations over longer time scales while still achieving accurate physical property prediction."			Nature Machine Intelligence							
20260809	Nature Machine Intelligence	https://www.nature.com/natmachintell	https://www.nature.com/articles/s42256-026-01282-0	Reinforcement learning steers generative crystal design	Zhendong Cao, Lei Wang	"<p>Nature Machine Intelligence, Published online: 03 August 2026; <a href=""https://www.nature.com/articles/s42256-026-01282-0"">doi:10.1038/s42256-026-01282-0</a></p>Generative machine learning methods have led to progress in crystal discovery, but cannot fully explore the space of material candidates that are both novel and useful. A reinforcement learning-based method steers candidate generation to these areas, enabling the design of novel functional materials."			Nature Machine Intelligence						true	
20260809	Nature Machine Intelligence	https://www.nature.com/natmachintell	https://www.nature.com/articles/s42256-026-01278-w	Beyond representational alignment with brain-guided language models for robust reasoning	Mingqing Xiao, Kai Du, Zhouchen Lin	"<p>Nature Machine Intelligence, Published online: 03 August 2026; <a href=""https://www.nature.com/articles/s42256-026-01278-w"">doi:10.1038/s42256-026-01278-w</a></p>Xiao et al. show that large language models partially align with human brain activity during deductive reasoning. They further show that brain signals can directly guide and improve model performance, with transfer across reasoning types."			Nature Machine Intelligence							
20260809	arXiv cs.AI / cs.LG / stat.ML	https://arxiv.org/list/cs.LG/recent	https://arxiv.org/abs/2608.06363	An Optimal Agnostic PAC Algorithm	Markus Engelund Mathiasen, , Jian Qian, , Nikita Zhivotovskiy	Let $H\subseteq\{-1,+1\}^X$ be a class of finite VC dimension $d\ge1$. Writing $L$ for the binary risk and $L^*=\min_{h\in H}L(h)$, we construct a learner achieving the statistically optimal risk bound: from an i.i.d.\ sample of size $n$, for every $0<δ\le 1/2$, with probability at least $1-δ$, \[   L(\widehat h)   \le L^*+ 7\cdot10^8\left(   \sqrt{\frac{L^*(d+\log(1/δ))}{n}}   +\frac{d+\log(1/δ)}{n}   \right). \] This settles the sample complexity of agnostic PAC learning up to universal constants at every fixed $L^*$, matching the lower bounds of Devroye, Györfi, and Lugosi [A Probabilistic Theory of Pattern Recognition, Springer, 1996].	cs.AI, cs.DS, cs.LG, math.ST	2026-08-06		models						
20260809	arXiv cs.AI / cs.LG / stat.ML	https://arxiv.org/list/cs.LG/recent	https://arxiv.org/abs/2608.06310	RRC: Unlocking Generative Reward Models in LLM Reinforcement Learning via Ranking-Based Reward Construction	Chenglong Wang, , Ziming Zhu, , Yifu Huo, , Bei Li, , Qiaozhi He, , Yan Ding, , Xiaoyang Hao, , Yuxin Gao, , Tianhua Zhou, , Xiaojia Chang, , Tongran Liu, , Jingbo Zhu	Recent advances in reward modeling show a paradigm shift from discriminative reward models to generative reward models. However, despite their strong capabilities in response ranking, generative reward models have not realized their potential in reinforcement learning (RL). Our analysis reveals that this limitation arises from a mismatch between the comparative nature of generative reward modeling and the scalar scoring paradigm adopted by existing RL algorithms. To bridge this gap, we propose a Ranking-based Reward Construction (RRC) approach, which enables generative reward models to provide more effective RL learning signals by deriving rewards from relative preference rankings. RRC introduces two complementary strategies: self-competitive ranking, which exploits comparisons among sampled responses, and anchor-guided ranking, which enables scalable ranking-based reward construction with a small set of reference responses. Experiments across open-ended chat and reasoning benchmarks demonstrate that RRC substantially improves RL training with generative reward models, achieving consistent gains over existing reward construction approaches. Our code can be found at https://github.com/wangclnlp/RRC.	cs.CL, cs.LG	2026-08-06		training						
20260809	arXiv cs.AI / cs.LG / stat.ML	https://arxiv.org/list/cs.LG/recent	https://arxiv.org/abs/2608.06296	On-Policy Self-Distillation without Any Supervision	Yijiang Li, , Bingyang Wang, , Yijun Liang, , Yunjie Tian, , Di Fu, , Nuno Vasconcelos	"On-policy (Self-)Distillation (OPD / OPSD) has shown strong potential for post-training large language models (LLMs). However, existing methods still rely heavily on external supervision, including ground-truth signals, environmental feedback, or guidance from larger models, and therefore fall short of genuine ""self""-distillation. In this study, we show that on-policy self-distillation can be achieved using only a model's own generations via internal consistency. We propose Unsupervised On-Policy Self-Distillation (U-OPSD). U-OPSD first samples multiple rollouts and constructs a pseudo-solution by majority vote under a self-consistency threshold. It then conditions a teacher distribution on the shortest pseudo-solution and distills it into prefixes of the model's longest incorrect completion, allowing the model to correct itself precisely where it is confidently wrong. Across diverse benchmarks, base models, and training settings, U-OPSD consistently improves over the base models and matches or surpasses supervised methods with ground truth (GT), such as OPSD and GRPO. On AIME24, AIME25, HMMT25, MATH500, and AMC23, U-OPSD improves over the base model by 8.5% and 10.7% on Qwen3 non-thinking mode at the 4B and 8B scales, respectively, and outperforms OPSD by an average of 3.2% and 2.3%. In thinking mode, U-OPSD remains on par with OPSD, outperforming it by 0.9% at 4B and matching it at 8B, while surpassing GRPO by 0.7% and 1.1%, respectively."	cs.LG	2026-08-06		training						
20260809	arXiv cs.AI / cs.LG / stat.ML	https://arxiv.org/list/cs.LG/recent	https://arxiv.org/abs/2608.06291	BaKron: Efficient Quantization with Kronecker-Factored Hessians	Johann Birnick, , Rayan Saab	We accelerate a family of algorithms for neural network quantization whose geometry is informed by any Kronecker-factored approximation of the Hessian. GPTQ-style adaptive rounding typically uses one-sided information derived from input activations. Two-sided Kronecker-factored Hessian approximations can additionally capture correlations across output coordinates, but applying GPTQ directly in the vectorized weight domain is computationally expensive. Building on the two-sided adaptive-rounding formulation used by BoA and YAQA, we introduce BaKron, an efficient solver that combines anti-diagonal parallelism with a recursive divide-and-conquer construction. For an $m\times n$ weight matrix, BaKron uses $O(m+n)$ sequential steps while reducing the total work from $O(m^2n^2)$ to $O(mn(m+n))$. Thus, it matches the cubic scaling of GPTQ while exploiting richer curvature information. Moreover, BaKron is modular with respect to both the base quantizer and the Hessian estimator. We also provide practical benchmarks, consider a range of Hessians that BaKron can be called with, find an efficient technique to compute these Hessians, and evaluate the algorithm experimentally.	cs.AI, cs.LG	2026-08-06								
